tree,d_10_1st,d_10_2nd,d_10_3rd,d_10_4th,d_10_5th,d_10_6th,d_10_7th,d_10_8th,d_10_9th,d_10_10th,height,area_m2,sub_plot_area,subplot,subplot_density,rainfall,plot_density,plots,landform
927,8,,,,,,,,,,557,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
928,9,,,,,,,,,,681,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
929,7,,,,,,,,,,601,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
930,12.6,8,,,,,,,,,575,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
931,9,,,,,,,,,,494,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
932,8,8,,,,,,,,,540,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
933,11.7,,,,,,,,,,654,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
934,7,13,,,,,,,,,650,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
935,14.7,,,,,,,,,,580,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
936,14.1,,,,,,,,,,680,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
937,19,,,,,,,,,,705,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
938,14.5,12.8,,,,,,,,,700,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
939,8,6,9,9.2,,,,,,,700,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
940,11.2,4,,,,,,,,,675,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
941,6,9.5,11.2,,,,,,,,655,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
942,7,9.5,,,,,,,,,615,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
943,9.5,,,,,,,,,,675,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
944,8.5,8,9,,,,,,,,654,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
945,30.4,,,,,,,,,,814,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
946,20.4,23.6,16.9,,,,,,,,824,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
947,8,7,7.5,,,,,,,,634,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
948,11.5,,,,,,,,,,527,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
949,8,6,,,,,,,,,645,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
950,19.7,,,,,,,,,,650,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
951,10,8,4,,,,,,,,690,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
952,15.2,17.7,,,,,,,,,715,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
953,13,,,,,,,,,,695,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
954,13.3,,,,,,,,,,496,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
955,10.5,,,,,,,,,,553,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
956,6.5,,,,,,,,,,593,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
957,6,,,,,,,,,,600,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
958,8.5,,,,,,,,,,630,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
959,10,,,,,,,,,,645,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
960,4.5,7.5,,,,,,,,,605,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
961,8,,,,,,,,,,625,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
962,7.5,8,7,,,,,,,,610,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
963,12,11.4,,,,,,,,,604,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
964,5,9,9,,,,,,,,555,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
965,8.5,5,,,,,,,,,684,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
966,6,8,7.5,,,,,,,,555,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
967,10,,,,,,,,,,531,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
968,8.5,,,,,,,,,,560,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
969,10,,,,,,,,,,543,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
970,8,9,,,,,,,,,605,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
971,10,,,,,,,,,,655,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
972,7,,,,,,,,,,655,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
973,14.4,,,,,,,,,,604,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
974,18,,,,,,,,,,636,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
975,17.8,,,,,,,,,,615,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
976,26,,,,,,,,,,670,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
977,10,,,,,,,,,,674,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
978,6,,,,,,,,,,493,3000,600,n4s6,0.065,moderate,0.03266667,n4,acc
979,18.8,,,,,,,,,,750,3000,300,n5s1,0.01,moderate,0.02166667,n5,acc
980,10.2,,,,,,,,,,540,3000,300,n5s1,0.01,moderate,0.02166667,n5,acc
981,15.7,,,,,,,,,,450,3000,300,n5s1,0.01,moderate,0.02166667,n5,acc
982,8.5,4.5,6,,,,,,,,420,3000,300,n5s2,0.01,moderate,0.02166667,n5,acc
983,15.6,,,,,,,,,,612,3000,300,n5s2,0.01,moderate,0.02166667,n5,acc
984,13.1,,,,,,,,,,570,3000,300,n5s2,0.01,moderate,0.02166667,n5,acc
985,6.5,7,,,,,,,,,410,3000,300,n5s3,0.01,moderate,0.02166667,n5,acc
986,21.8,,,,,,,,,,760,3000,300,n5s3,0.01,moderate,0.02166667,n5,acc
987,18.8,,,,,,,,,,780,3000,300,n5s3,0.01,moderate,0.02166667,n5,acc
988,19,,,,,,,,,,690,3000,150,n5s4,0.013333333,moderate,0.02166667,n5,acc
989,13.5,,,,,,,,,,550,3000,150,n5s4,0.013333333,moderate,0.02166667,n5,acc
990,4,17,,,,,,,,,710,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
991,17.5,8,5,5.5,,,,,,,710,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
992,18.4,12.5,9.8,,,,,,,,750,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
993,11.3,18,6,,,,,,,,750,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
994,5,6,7,15.3,,,,,,,740,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
995,8,24,,,,,,,,,710,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
996,21.1,,,,,,,,,,670,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
997,16,,,,,,,,,,560,3000,300,n5s5,0.026666667,moderate,0.02166667,n5,acc
998,8.6,,,,,,,,,,480,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
999,10.2,,,,,,,,,,463,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1000,9.7,,,,,,,,,,490,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1001,8.4,,,,,,,,,,410,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1002,8.5,,,,,,,,,,590,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1003,10,,,,,,,,,,555,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1004,8,10.3,,,,,,,,,590,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1005,13.5,,,,,,,,,,610,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1006,22.5,,,,,,,,,,610,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1007,12.2,,,,,,,,,,450,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1008,13.5,,,,,,,,,,500,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1009,16.5,,,,,,,,,,653,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1010,11,10.5,,,,,,,,,470,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1011,28.4,,,,,,,,,,653,3000,300,n5s6,0.046666667,moderate,0.02166667,n5,acc
1012,18.7,,,,,,,,,,570,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1013,9.6,,,,,,,,,,520,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1014,8.9,9.7,,,,,,,,,530,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1015,10.8,,,,,,,,,,510,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1016,3,11,,,,,,,,,510,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1017,8.2,13.6,8,,,,,,,,510,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1018,22.9,,,,,,,,,,606,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1019,23,,,,,,,,,,830,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1020,13.6,,,,,,,,,,590,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1021,8,,,,,,,,,,520,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1022,9.9,,,,,,,,,,610,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1023,17.9,,,,,,,,,,770,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1024,19.8,5.5,,,,,,,,,840,3000,450,n5s7,0.028888889,moderate,0.02166667,n5,acc
1025,37.3,,,,,,,,,,820,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1026,3,9.7,,,,,,,,,550,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1027,3,9.7,,,,,,,,,510,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1028,20.7,10,,,,,,,,,664,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1029,7.5,5,,,,,,,,,560,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1030,13.8,12.6,,,,,,,,,590,3000,300,n5s8,0.02,moderate,0.02166667,n5,acc
1031,26.4,,,,,,,,,,630,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1032,19.5,,,,,,,,,,540,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1033,10.3,,,,,,,,,,580,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1034,13.2,,,,,,,,,,580,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1035,4,11.2,,,,,,,,,510,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1036,5,10.8,9.3,,,,,,,,520,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1037,8,,,,,,,,,,570,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1038,33.4,,,,,,,,,,800,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1039,16.3,,,,,,,,,,580,3000,300,n5s9,0.03,moderate,0.02166667,n5,acc
1040,13.8,19.4,,,,,,,,,623,3000,300,n5s10,0.01333333,moderate,0.02166667,n5,acc
1041,18.8,,,,,,,,,,723,3000,300,n5s10,0.01333333,moderate,0.02166667,n5,acc
1042,22.9,,,,,,,,,,623,3000,300,n5s10,0.01333333,moderate,0.02166667,n5,acc
1043,36.2,,,,,,,,,,710,3000,300,n5s10,0.01333333,moderate,0.02166667,n5,acc
1044,7.1,,,,,,,,,,405,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1045,13.1,,,,,,,,,,455,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1046,20.2,4.5,10.1,,,,,,,,530,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1047,9,,,,,,,,,,415,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1048,10.1,5.9,10.8,9,3,6.1,10,,,,467,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1049,10.5,14,,,,,,,,,361,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1050,5.5,8.7,,,,,,,,,455,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1051,7.3,13,,,,,,,,,480,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1052,27.1,,,,,,,,,,510,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1053,9.4,5.3,,,,,,,,,455,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1054,6.5,,,,,,,,,,360,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1055,17.4,,,,,,,,,,465,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1056,11.3,,,,,,,,,,440,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1057,18.7,,,,,,,,,,500,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1058,2,2,5.7,7.2,7.4,,,,,,415,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1059,7,6.5,,,,,,,,,455,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1060,18.7,2,2.5,,,,,,,,430,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1061,7.5,3,6.1,,,,,,,,465,3000,300,n1s1,0.06,moderate,0.02133333,n1,shed
1062,22.6,,,,,,,,,,520,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1063,12.4,,,,,,,,,,455,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1064,6.2,14.5,5.4,14,4,,,,,,510,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1065,6,8.1,3,2.1,3,,,,,,400,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1066,3.5,4,4,9.2,9.4,,,,,,490,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1067,7.8,7.4,7.9,10.5,5.7,5,,,,,460,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1068,10.1,6,3.5,7.5,,,,,,,410,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1069,13.7,7.5,7.1,4,,,,,,,415,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1070,9.5,5.5,6.6,8.3,,,,,,,390,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1071,8.3,9.4,4.4,10.6,,,,,,,450,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1072,5.6,6.1,,,,,,,,,265,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1073,7.8,7.1,2,2,,,,,,,445,3000,600,n1s2,0.02,moderate,0.02133333,n1,shed
1074,16.2,16.3,5.8,,,,,,,,530,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1075,1,0.5,0.2,,,,,,,,52,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1076,1,2,0.2,0.2,0.2,,,,,,31,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1077,14.4,,,,,,,,,,535,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1078,1,1,,,,,,,,,40,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1079,13.5,9.6,9.2,,,,,,,,445,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1080,7.5,4,8,7,7.1,7,9.3,,,,470,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1081,17.3,14.4,5.5,4.5,6,6.5,,,,,465,3000,600,n1s3,0.013333333,moderate,0.02133333,n1,shed
1082,12.3,21.1,,,,,,,,,495,3000,600,n1s4,0.008333333,moderate,0.02133333,n1,shed
1083,1,1,,,,,,,,,50.5,3000,600,n1s4,0.008333333,moderate,0.02133333,n1,shed
1084,1,1,1,,,,,,,,60.5,3000,600,n1s4,0.008333333,moderate,0.02133333,n1,shed
1085,0.5,,,,,,,,,,30,3000,600,n1s4,0.008333333,moderate,0.02133333,n1,shed
1086,2,3,,,,,,,,,95,3000,600,n1s4,0.008333333,moderate,0.02133333,n1,shed
1087,12.5,4.5,4.8,4,4.3,,,,,,430,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1088,12.8,5,4,,,,,,,,440,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1089,18.6,13.3,,,,,,,,,500,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1090,21,,,,,,,,,,500,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1091,8.6,7,12.1,13.1,,,,,,,485,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1092,11.9,,,,,,,,,,400,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1093,11.1,5.6,,,,,,,,,445,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1094,9.9,14.3,5.7,,,,,,,,540,3000,300,n1s5,0.026666666,moderate,0.02133333,n1,shed
1095,9.2,10.6,7.3,8.1,10.2,,,,,,490,3000,300,n1s6,0.013333333,moderate,0.02133333,n1,shed
1096,7.4,16.4,,,,,,,,,580,3000,300,n1s6,0.013333333,moderate,0.02133333,n1,shed
1097,16.8,9.8,,,,,,,,,560,3000,300,n1s6,0.013333333,moderate,0.02133333,n1,shed
1098,11.9,4.5,,,,,,,,,530,3000,300,n1s6,0.013333333,moderate,0.02133333,n1,shed
1099,10.4,8.7,6.4,7.8,,,,,,,510,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1100,6.5,10.6,4.8,7.5,4.5,,,,,,515,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1101,13.1,8.5,10.3,,,,,,,,510,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1102,15,5.1,4,4,6,,,,,,540,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1103,6.5,,,,,,,,,,495,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1104,8,11,3.2,,,,,,,,490,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1105,19.1,3.5,2,,,,,,,,560,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1106,10.1,8.4,3.7,,,,,,,,545,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1107,15,,,,,,,,,,480,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1108,6.3,8.5,,,,,,,,,475,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1109,11.7,9,,,,,,,,,489,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1110,19.6,,,,,,,,,,460,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1111,9.5,13.3,,,,,,,,,600,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1112,9.5,7.6,2.5,,,,,,,,455,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1113,17.6,,,,,,,,,,495,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1114,23.9,,,,,,,,,,505,3000,300,n1s7,0.053333333,moderate,0.02133333,n1,shed
1115,13.3,9.5,9.5,15.3,4,9.1,,,,,490,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1116,7.4,15.6,11.5,,,,,,,,580,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1117,6.5,7.8,13.8,8,,,,,,,465,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1118,4,4.5,8.5,2.5,1.5,11.9,,,,,505,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1119,5,12.3,5,4,12.4,,,,,,490,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1120,11.9,13.3,4.5,,,,,,,,510,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1121,3.5,2,3.5,6,12.4,,,,,,375,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1122,1.5,4.5,2.5,4,7.4,2,2,,,,450,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1123,10.3,10.1,10.9,,,,,,,,500,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1124,13.1,11.5,,,,,,,,,480,3000,300,n2s1,0.033333333,moderate,0.017,n2,shed
1125,5,7.9,9.7,5,6.7,12.2,12.8,,,,475,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1126,11.2,5.3,8.2,9,7.5,,,,,,410,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1127,21.2,,,,,,,,,,480,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1128,9.5,3,7.5,3.5,4.5,,,,,,315,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1129,6.5,8,3,,,,,,,,475,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1130,13.3,14,,,,,,,,,480,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1131,6,9,4,,,,,,,,500,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1132,2,2,8,3,4,7.5,3,4,4,,264,3000,600,n2s2,0.013333333,moderate,0.017,n2,shed
1133,8.1,10.9,9.3,,,,,,,,535,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1134,11.5,6,,,,,,,,,540,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1135,16,15.7,,,,,,,,,560,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1136,16,6,7,,,,,,,,580,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1137,15.6,,,,,,,,,,560,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1138,3,4.5,3,9.9,7.5,,,,,,440,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1139,5,9,4,2,11.3,,,,,,440,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1140,13.8,6.4,,,,,,,,,470,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1141,15,11.6,,,,,,,,,495,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1142,13.2,12.4,,,,,,,,,485,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1143,10.9,13,,,,,,,,,520,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1144,3.5,5,9,7,,,,,,,375,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1145,7,11.6,7.5,,,,,,,,475,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1146,9,2,4,5,,,,,,,307,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1147,11.6,7,6.5,5,,,,,,,465,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1148,8.5,9.3,5,,,,,,,,485,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1149,12.7,10.1,2,,,,,,,,455,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1150,9,,,,,,,,,,360,3000,600,n2s3,0.03,moderate,0.017,n2,shed
1151,7,14,3,,,,,,,,410,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1152,11.1,9.4,8.5,,,,,,,,465,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1153,7,7,,,,,,,,,317,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1154,6,3,,,,,,,,,357,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1155,7.5,5.5,12.4,11.6,12.2,6.1,,,,,490,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1156,7,10.6,13.1,6.5,4,,,,,,455,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1157,2,4.5,2.5,11.9,8.6,2,8.1,,,,380,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1158,11.3,13,10.7,,,,,,,,440,3000,600,n2s4,0.013333333,moderate,0.017,n2,shed
1159,5,5,15.6,,,,,,,,490,3000,300,n2s5,0.013333333,moderate,0.017,n2,shed
1160,11.5,5.6,6,6,7,,,,,,435,3000,300,n2s5,0.013333333,moderate,0.017,n2,shed
1161,15.3,,,,,,,,,,410,3000,300,n2s5,0.013333333,moderate,0.017,n2,shed
1162,27.3,,,,,,,,,,585,3000,300,n2s5,0.013333333,moderate,0.017,n2,shed
1163,12.3,,,,,,,,,,575,3000,300,n2s6,0.01,moderate,0.017,n2,shed
1164,12.2,10.8,,,,,,,,,520,3000,300,n2s6,0.01,moderate,0.017,n2,shed
1165,15,11.8,,,,,,,,,535,3000,300,n2s6,0.01,moderate,0.017,n2,shed
1166,7.5,,,,,,,,,,435,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1167,9,,,,,,,,,,540,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1168,10.6,,,,,,,,,,500,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1169,24.3,,,,,,,,,,530,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1170,12.7,,,,,,,,,,490,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1171,5,15.8,,,,,,,,,530,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1172,4,,,,,,,,,,285,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1173,10,,,,,,,,,,510,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1174,12.9,,,,,,,,,,570,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1175,9,,,,,,,,,,530,3000,600,n6s1,0.016666666,moderate,0.009666667,n6,shed
1176,12.4,,,,,,,,,,390,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1177,7,,,,,,,,,,370,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1178,20.6,,,,,,,,,,530,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1179,17.2,,,,,,,,,,530,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1180,17,,,,,,,,,,420,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1181,13.3,,,,,,,,,,360,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1182,9,,,,,,,,,,380,3000,600,n6s2,0.011666667,moderate,0.009666667,n6,shed
1183,18.3,,,,,,,,,,510,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1184,13,13.2,,,,,,,,,500,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1185,9,14.6,8,,,,,,,,370,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1186,9,,,,,,,,,,197,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1187,24.9,,,,,,,,,,520,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1188,14.1,13.8,,,,,,,,,450,3000,600,n6s3,0.01,moderate,0.009666667,n6,shed
1189,22.1,,,,,,,,,,420,3000,600,n6s4,0.006666667,moderate,0.009666667,n6,shed
1190,17,,,,,,,,,,450,3000,600,n6s4,0.006666667,moderate,0.009666667,n6,shed
1191,16.4,,,,,,,,,,460,3000,600,n6s4,0.006666667,moderate,0.009666667,n6,shed
1192,14.8,13.6,18.1,9.9,,,,,,,530,3000,600,n6s4,0.006666667,moderate,0.009666667,n6,shed
1193,8.5,14.2,,,,,,,,,410,3000,600,n6s5,0.005,moderate,0.009666667,n6,shed
1194,20.9,,,,,,,,,,440,3000,600,n6s5,0.005,moderate,0.009666667,n6,shed
1195,14,8,12.6,8.5,12,,,,,,470,3000,600,n6s5,0.005,moderate,0.009666667,n6,shed
1196,17.9,,,,,,,,,,610,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1197,10.9,,,,,,,,,,440,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1198,4,1,,,,,,,,,80,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1199,2,,,,,,,,,,90,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1200,1,,,,,,,,,,50,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
1201,2,,,,,,,,,,50,3000,900,n7s1,0.021111111,moderate,0.010666667,n7,shed
