Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,site,station_ID
2007,40.4,11,37.6,22.8,63.8,7.1,0,3,0,8.8,35.2,56.3,286,noco,W.Post
2008,62.4,27.2,2.6,0,17.3,36.5,3.5,8,11.8,14,44.8,29.6,257.7,noco,W.Post
2009,55.7,63.4,6.8,8.1,9,29,10.2,5.4,12.8,22.2,34,56.3,312.9,noco,W.Post
2010,8.5,110,80.5,37.2,4.8,8.2,53.6,15.8,49.5,126.4,75.5,23.2,593.2,noco,W.Post
2011,79.6,103.9,19.7,6.1,22.4,0.4,13.5,4,40.5,11.4,62.5,78,442,noco,W.Post
2012,58.4,8.8,,0,4.8,23.6,20.2,0,10.1,3.1,10.9,0.6,,noco,W.Post
2013,4.8,34.7,67.7,0,25.5,25.4,14.3,0,17.8,3.8,0.2,5.5,199.7,noco,W.Post
2014,49.2,38.4,43.7,9.4,4.4,20,1.8,46,6.1,0,1.9,59.8,280.7,noco,W.Post
2015,49.8,17.8,0,46,39,62.4,19,3.8,0.6,15,47.5,3.4,304.3,noco,W.Post
2016,24.1,1.2,6.2,1.2,104.3,86.7,27.4,40.9,90.5,11,11.9,33.8,439.2,noco,W.Post
2017,25.2,2.6,14.4,6.8,16.4,13.2,6.4,7,5.2,115.5,25.2,36.2,274.1,noco,W.Post
2018,6.2,10.2,8.4,16.2,0.4,1,0.2,2.6,0.6,9.4,37.8,2,95,noco,W.Post
2019,24.8,13.8,6.6,58.2,28.8,2.6,3.5,0,0,2.6,30.2,0,171.1,noco,W.Post
2020,18.5,42.2,109,18.1,0.6,2.2,7.1,75.4,21.2,46.4,3.4,63,407.1,noco,W.Post
2021,19.6,51.7,90.6,0,2.2,42.6,12,0,17,5.1,115.4,0.8,357,noco,W.Post
2022,43.2,26.8,16.4,25.8,,,,,,,,,,noco,W.Post
2008,,,,,,,,,,8,64.2,18.6,,noco,W.Myr
2009,50,38.7,0,0,14,50,17,0,6,20,37,40,272.7,noco,W.Myr
2010,2,77.5,68,42,6.5,12,50,20,,194,115,19.5,,noco,W.Myr
2011,53,83.5,48,12.5,9,0,6,5.5,37,6,95,35,390.5,noco,W.Myr
2012,28,26,63,0,19,26.5,21.5,0,5,0,8,0,197,noco,W.Myr
2013,0,34,38,1.5,18,24,19,0,7,3,0,22.5,167,noco,W.Myr
2014,24.5,37.5,41,12,8,21,0,0,14,0,0,20,178,noco,W.Myr
2015,79,11,0,40,25,91,8.5,9,0,0,30,0,293.5,noco,W.Myr
2016,22,0,0,0.6,98.4,82,10,,,,0,55,,noco,W.Myr
2017,42,0,8,14,8,18,4,8,7,39,15,20,183,noco,W.Myr
2018,3,7,12,3,0,0,0,0,3,0,19,0,47,noco,W.Myr
2019,0,0,0,0,42,0,13,0,0,6,29,0,90,noco,W.Myr
2020,0,0,52,13,5,0,0,52,20,17,,,,noco,W.Myr
2004,0,14,0,0,54.4,15.2,4.8,27.8,5,9.4,12.8,0,143.4,noco,W.laurel
2005,0,0,0,0,11.6,56,19.8,15.6,,0,0,0,,noco,W.laurel
2006,18.4,0,11.2,5,0,29.4,30.1,0,0,1,5.5,0.8,101.4,noco,W.laurel
2007,20.5,0,47.5,21,77.7,6,0,10.4,0,17,71.1,31.2,302.4,noco,W.laurel
2008,18.5,6.2,31.4,1.6,3,21,0,,4,3.4,47,10.6,,noco,W.laurel
2009,19,29.4,15.5,28.6,7.5,18.2,9.9,1.2,17.8,11.2,31.2,13.2,202.7,noco,W.laurel
2010,1,97.8,94.2,30.8,10.1,8.6,57.7,9.2,23,108,70.4,17.4,528.2,noco,W.laurel
2011,101.6,137.8,39.6,19.4,14.2,0,12.2,4.6,23.6,25.6,60.3,35.8,474.7,noco,W.laurel
2012,83.4,43.8,90.4,0,2,32.4,32.4,1.6,3,4.8,6.7,0,300.5,noco,W.laurel
2013,3.8,48,5.8,0,36.9,42.5,24,0,10.8,5.2,0,37.5,214.5,noco,W.laurel
2014,25,58.6,37.6,29.8,6.4,14,0.4,32.6,27.4,0,2,44.2,278,noco,W.laurel
2015,40.2,20.2,0,18.8,39.4,88,10.6,14.2,0,1.6,35.6,21,289.6,noco,W.laurel
2016,36.8,0,22.4,20.8,69.8,56.5,9.4,40,85,19.2,1.4,52,413.3,noco,W.laurel
2017,24.2,0,3.8,6.4,9.2,23.7,7.2,9,1,25.4,6.2,28.2,144.3,noco,W.laurel
2018,9.3,0,63,0,0,0.4,0,0,0,12.4,11.8,2.2,99.1,noco,W.laurel
2019,,16.2,0,33.8,25,2,5.4,0,0,2.2,16.2,0,,noco,W.laurel
2020,3.4,0,36.4,62.8,10.4,0,6,46,38.4,25.6,9.6,27.4,266,noco,W.laurel
2021,27,31.2,99.8,0,0,24.8,12.6,0,33.2,7,97.8,0,333.4,noco,W.laurel
2022,51.4,7.8,27,47.6,,,,,,,,,,noco,W.laurel
1997,,,,,,,,,0,3.4,1,9,,sturt,T.airport
1998,14,18,0,7,2,0,79.6,6,120,6.6,44.6,9.4,307.2,sturt,T.airport
1999,15.6,5.8,41.6,3,1.8,0,18.2,6,4.6,50,56.2,13,215.8,sturt,T.airport
2000,1,152,22.4,13.4,27.6,3.2,10.6,13.4,2,28.2,17.2,5,296,sturt,T.airport
2001,18.4,1.6,14.4,1.6,0.4,51.6,7.2,1,1.4,32,0.2,9,138.8,sturt,T.airport
2002,4,13.2,0,11,8.4,0.2,0,0,7.2,0,0.4,4.6,49,sturt,T.airport
2003,0,43.4,0,51,8.2,18.2,3.2,25.8,0,3.8,9.4,3.8,166.8,sturt,T.airport
2004,0.8,14.4,0.2,3.8,30.6,14.8,9.4,16.8,14.2,3.4,17,0,125.4,sturt,T.airport
2005,17.6,0,1.6,1.4,6,42,14,2.8,18.2,6,4.6,0,114.2,sturt,T.airport
2006,6.4,2,0.6,2.6,0,20.2,47.2,0,0,7.2,0,17.6,103.8,sturt,T.airport
2007,64.8,1.8,31,35,106.4,0.2,0,5.6,0,10.8,4,5,264.6,sturt,T.airport
2008,11.2,6.4,11,0,0.2,32.6,0,3.2,9,0.4,76.8,16.6,167.4,sturt,T.airport
2009,13.2,0.2,0.4,7.8,5.2,7.4,1.4,0.2,9.6,0,42,35.4,122.8,sturt,T.airport
2010,0.8,154.8,45.6,2.8,3.2,0.6,50.6,11,54.4,67.4,65.8,,,sturt,T.airport
2011,,,,,,0,6.4,2.2,15.4,17.8,138.6,54.6,,sturt,T.airport
2012,48.2,23.8,172.6,0.4,4.8,24.6,2.2,0.2,0.8,1.8,6.4,3,288.8,sturt,T.airport
2013,1.8,32,39.8,0,21.6,12.8,0.4,0,5,2.2,0,10.2,125.8,sturt,T.airport
2014,19,52.4,16.2,7.8,3.6,7,0.2,31,29.2,0.2,7.4,22,196,sturt,T.airport
2015,90,7,0,23.6,22,33.2,1,8,2.6,0.2,15,31,233.6,sturt,T.airport
2016,49,8.2,32.4,2.4,33.8,33.2,3.6,16.8,97,11.2,8.4,57.4,353.4,sturt,T.airport
2017,21.4,0,0.8,17.2,3.6,14.6,2.6,3.4,8,43,3.6,14.8,133,sturt,T.airport
2018,10.2,5.8,28,0,1,11.2,0.2,1,0,17.4,25,0.8,100.6,sturt,T.airport
2019,17.6,0.4,9.4,32.4,19.2,0.6,1.8,0,1.4,0,14.6,5,102.4,sturt,T.airport
2020,0,5,41.4,36.8,4.4,0,6,44.6,44.4,42.2,1,0.2,226,sturt,T.airport
2021,22.6,0.2,153.6,0,0,38,1.4,0,28.6,9.2,47,2.6,303.2,sturt,T.airport
2022,125.2,13.2,20.8,54.8,,,,,,,,,,sturt,T.airport
